Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
61, GJ38-018544, American Ceramic Soc. Bull., 1987, v. 066  p. 1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6.25, 52.08, , , 18.75, 6.25, 16.67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.1
62, GJ38-018547, American Ceramic Soc. Bull., 1987, v. 066  p. 1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.19, 50.95, , , 14.29, 8.19, 18.38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.95
63, GJ38-018551, American Ceramic Soc. Bull., 1987, v. 066  p. 1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.9, 56.9, , , 13.7, 3.9, 21.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.84
64, GJ10-031215, J. Materials Science Letters, 1982, v. 001  p. 0156, , 79.67, , , , , , , , , , , , , , , , 20.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.581
65, GJ10-031216, J. Materials Science Letters, 1982, v. 001  p. 0156, , 39.97, , , , , , , , , , , , , , , , 60.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.347
66, GJ10-031217, J. Materials Science Letters, 1982, v. 001  p. 0156, , 44.95, , , , , , , , , , , , , , , , 55.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.404
67, GJ10-031218, J. Materials Science Letters, 1982, v. 001  p. 0156, , 50.04, , , , , , , , , , , , , , , , 49.96, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.425
68, GJ10-031219, J. Materials Science Letters, 1982, v. 001  p. 0156, , 55.0, , , , , , , , , , , , , , , , 45.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.469
69, GJ10-031220, J. Materials Science Letters, 1982, v. 001  p. 0156, , 60.03, , , , , , , , , , , , , , , , 39.97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.485
70, GJ10-031221, J. Materials Science Letters, 1982, v. 001  p. 0156, , 65.02, , , , , , , , , , , , , , , , 34.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.492
71, GJ10-031222, J. Materials Science Letters, 1982, v. 001  p. 0156, , 69.98, , , , , , , , , , , , , , , , 30.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.477
72, GJ10-031223, J. Materials Science Letters, 1982, v. 001  p. 0156, , 75.05, , , , , , , , , , , , , , , , 24.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.485
73, GJ35-031242, J. Materials Science Letters, 1982, v. 001  p. 0314, , , , , , , , , , , , , , , , , , *, , , , , , , , , , , , , , *, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , *
74, GJ04-031243, J. Materials Science Letters, 1982, v. 001  p. 0314, *, , , , , , , , , , , , , , , , , *, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , *
75, GJ10-031244, J. Materials Science Letters, 1982, v. 001  p. 0314, , *, , , , , , , , , , , , , , , , *, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , *
76, GJ20-032225, Trans. Indian Ceramic Soc., 1985, v. 044  p. 0123, , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
77, GJ02-032246, J. Canadian Ceramic Soc., 1987, v. 056  p. 0054, 63.52, , 9.17, 0.6, 0.22, , 3.49, 15.34, 7.53, , , , , , , , , , , , , , , , , , , , , 0.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.2
78, GJ01-032653, J. American Ceramic Soc., 1969, v. 052  p. 0099, 100.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.789
79, GJ01-032654, J. American Ceramic Soc., 1969, v. 052  p. 0099, 96.8, 2.6, 0.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.722
80, GJ06-032655, J. American Ceramic Soc., 1969, v. 052  p. 0099, 58.45, 3.54, 12.08, 18.34, 6.59, , , 0.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.908
81, GJ05-032656, J. American Ceramic Soc., 1969, v. 052  p. 0099, 82.36, 12.43, 1.21, , , , , 3.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.758
82, GJ02-032657, J. American Ceramic Soc., 1969, v. 052  p. 0099, 71.4, , 1.17, 5.91, 7.44, , , 13.45, 0.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.749
83, GJ04-032658, J. American Ceramic Soc., 1969, v. 052  p. 0099, 75.2, , 2.95, , , , , 12.15, 1.6, , , , , , , , , 8.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.677
84, GJ38-034937, J. Non-Crystalline Solids, 1985, v. 071  p. 0287, 9.83, , 20.72, , , , , , , , , , , , , , , , , , , , , 36.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 33.11, , , , 1.57
85, GJ38-034938, J. Non-Crystalline Solids, 1985, v. 071  p. 0287, , , 12.84, , , , , , , , , , , , , , , , , , , , , 35.87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15.43, , 35.84, , , , 1.92
86, GJ38-034939, J. Non-Crystalline Solids, 1985, v. 071  p. 0287, 40.93, , 16.12, , , , , , , , , , , , , , , , , , , , , 28.29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 14.66, , , , 1.45
87, GJ38-034940, J. Non-Crystalline Solids, 1985, v. 071  p. 0287, 27.23, , 18.23, , , , , , , , , , , , , , , , , , , , , 31.81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 22.73, , , , 1.33
88, GJ38-034941, J. Non-Crystalline Solids, 1985, v. 071  p. 0287, 51.83, , 14.54, , , , , , , , , , , , , , , , , , , , , 25.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.18, , , , 1.17
89, GJ04-035308, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 60.0, , , , , , , , , , , , , , , , , 40.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.58
90, GJ04-035309, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 50.0, , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.48
91, GJ04-035310, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 38.0, , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.38
92, GJ04-035311, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 42.0, , , , , , , , , , , , , , , , , 58.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.36
93, GJ04-035312, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 33.0, , , , , , , , , , , , , , , , , 67.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.35
94, GJ04-035313, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 30.0, , , , , , , , , , , , , , , , , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.38
95, GJ04-035314, J. Non-Crystalline Solids, 1987, v. 096  p. 1039, 67.0, , , , , , , , , , , , , , , , , 33.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
96, GJ05-037005, J. American Ceramic Soc., 1982, v. 065  p. 0087, 57.42, 17.5, , , 3.64, , , 7.24, 3.95, , , , , , , 6.0, , , , , , , , , , , , , , 4.23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , *
97, GJ02-037026, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , , , , , , 40.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.615
98, GJ02-037027, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 8.0, , , , , 32.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
99, GJ02-037028, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 16.0, , , , , 24.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.615
100, GJ06-037029, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 20.0, , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
101, GJ06-037030, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 22.5, , , , , 17.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.69
102, GJ02-037031, J. American Ceramic Soc., 1978, v. 061  p. 0027, 80.0, , , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.58
103, GJ02-037032, J. American Ceramic Soc., 1978, v. 061  p. 0027, 75.0, , 5.0, , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
104, GJ02-037033, J. American Ceramic Soc., 1978, v. 061  p. 0027, 70.0, , 10.0, , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
105, GJ06-037034, J. American Ceramic Soc., 1978, v. 061  p. 0027, 56.0, , 24.0, , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.665
106, GJ03-037035, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 8.0, , 32.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
107, GJ03-037036, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 13.33, , 26.67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.645
108, GJ03-037037, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 20.0, , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
109, GJ06-037038, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, , 17.5, , 22.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
110, GJ05-037039, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, 20.0, , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.88
111, GJ02-037040, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, 8.0, , , , , , 32.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
112, GJ02-037041, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, 16.0, , , , , , 24.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.95
113, GJ05-037042, J. American Ceramic Soc., 1978, v. 061  p. 0027, 60.0, 22.5, , , , , , 17.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9
114, GJ20-037066, J. American Ceramic Soc., 1982, v. 065  p. C070, , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
115, GJ20-037067, J. American Ceramic Soc., 1982, v. 065  p. C070, , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
116, GJ20-037068, J. American Ceramic Soc., 1982, v. 065  p. C070, , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
117, GJ20-037069, J. American Ceramic Soc., 1982, v. 065  p. C070, , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.95
118, GJ20-037070, J. American Ceramic Soc., 1982, v. 065  p. C070, , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
